Text,Views,Replies,Reposts,Likes,Bookmarks,Note Published?,Tweet ID:
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843888094363467776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849745612909982208
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842939559036018944
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845180875798884352
تا حالا از این زاویه دیده بودین؟,245.4K,113,113,4.8K,495,True,1844518952799522816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845650577314783232
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851780048149245952
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848523064952427008
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851253576263241984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842283756175925504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849364165653357056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851678440904417536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842699859972825600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843405914641997824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844719572718432768
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846605826456166656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845801282444919040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851578600228577536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841567229055308288
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847715919117906176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841869317916271104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843037046765465856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848074328069570816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846959362637811712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841142936198590720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844438203060846592
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845279873528627456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846554174579740672
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842279479680672000
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841542816788324352
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850033198194946304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841916442410942720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849659282251555328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847099536524894464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842774591673946112
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845811065923265024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844737423692939264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849933916003533056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842516823532793856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842955343984517120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848913659344654848
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842286075483758592
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851315448630870016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851764940983431424
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848192213119062016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844029264854925312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842456240917483776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842164683434041600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850965571757576192
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843711635523023360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844751647672513024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844618897347006464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846558497212702720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843245824744263936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845761286988349696
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845790182395515136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1852084059855364608
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849277529124749312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850949873954177280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850355250018029568
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850827199437271040
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844053891215990784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842376300884852736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843750618017739264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851205274767671808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851835823144210432
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849501022382600704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846557675909186048
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851374892232671744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845428142904656384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845449238756421632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850269607497433344
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1840840957555556352
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841156261292744960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844168915620069376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851248149878149120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847543754250469376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847905641794355200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845808653925801984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846831319222775808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850324197093913088
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848489883603767296
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841941292852359424
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849239807312220416
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842763210388385792
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850098924113080832
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1837847099888881920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849605042581713408
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843145739389501696
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848271128478790144
"『プリキュア』公式、大人ファンへ注意　ステージ公演のコスプレ・奇声・大声は禁止「お子様が怖がってしまう」（ORICON NEWS）
",566.5K,43,2K,1.8K,247,False,1843848036755354112
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843886610452230400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850569035345269248
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851162489704128512
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851802540230242560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841222163719995392
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848134050570969600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841203896074846464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841822947373179136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846205088865378560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849288569728196864
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851816166978658560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841895298777350400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849992780342493440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1852025421384048640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848851024938725888
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849202347391815936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850345121398607872
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849453151427981312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845970857027686656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846686534520787200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842333068188590336
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844060647199473920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851234094312755456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842979243526902016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1840923979525074944
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1840912728782725376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851882547971502336
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843330124621680640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841012442651939328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842576999275208960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850239837191705088
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1835808128723489280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843375714856509440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848619558321459200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1840804134704071168
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851118754098528256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1852029985088823808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843810145647899136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851641294679908352
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851968181511885056
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848301868482465792
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846969334200950784
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851606691462438912
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843202919547744256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846313636975071744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851703947716677632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1840835008732541184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851315032388260096
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843325153637462528
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846319712222707712
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1827032386015572224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845930927970832384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841837795104497664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841659195579629824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841450886385598976
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843778744466412032
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841727101864399104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848942691574243840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848796943754854656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847621837154312704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849758390999805952
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846421058456285440
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844326814094938112
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847045484319592704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847031158543995136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841857631461196288
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849003506063020544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851577691658486016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849088220027580928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850562769952682496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850952346890621184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844270962495324416
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848098128534089984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850660461441614080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848885891663605760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841326255687246080
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1840952590852641280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848415718422757888
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841893532413378816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850522592450351360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850687428740423936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849611612161819136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842603276249727488
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845480338694320384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847496105941938176
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844763019298914560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848020810805481472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846565059335520256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848839851451302144
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851126814539653120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851419816789438720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850774202808500480
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848147789114753536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845169499064107008
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847308729932226816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844907325813141504
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841134817858974208
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841559872237625856
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842359154272264704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845499120858918912
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846374726312263680
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851278320152834304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841157480191082496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841641863519855104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846726771766366464
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844196110937858304
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847699294469705984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843091573594345984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842677034004161024
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849669407242396160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841949071189192960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844429818554876160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847329694707757568
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841859316342505984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851790919571325184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848425632331665664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848403723992895488
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851399462339371264
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1840806799278292992
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849403591435661312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841538643711672576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844894062324638208
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845787384929009920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841008222364451328
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844916639923568896
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849687341247627520
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851180036985905664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851049121445999104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848978338754281472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848502382377717760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849375764988170752
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842464791643738112
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851081254462177536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851578153178657280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845932806653743360
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846001281669738496
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845117354167915008
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847795484888289280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850904101573304576
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844999318882709760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845709712093798656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850717283318169600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847334102820626432
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843689396689875200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846118956601360640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1840948454974988800
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841478441759096832
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841470476612218880
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841948689369063424
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846193073455329536
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846210030707560704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846207771672285184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848190623666642944
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849483586870681600
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845513168342163456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841010935428767744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842802419228389376
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847303860739592704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845735889982398720
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846699164031443200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843353058463625728
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851879139256492544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843221235339280640
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851922424553505280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851712276035727616
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846088391815057920
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1841108809269346816
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846561525047173120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848905969922629632
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843674003749356032
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844121595444691200
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848787174545887744
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851637002736713984
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844758385255735808
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848564899187675136
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848187398154273280
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847932016517624064
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844365280128209408
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844035146640744960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844320710141083904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844498352228180224
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846053914946555904
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851652442288464384
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851273977110438400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849809063976087552
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844175950277451776
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843857902441836544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851678055158419456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847796704772342016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848181149840871936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849293968342736896
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850878091104591872
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850646416328392960
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846308444560581120
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849830339474018560
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843380512020410624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844391075382952448
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847011209742356736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848775920859156736
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843956669589713408
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849904761962713088
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843129936376131840
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844786244116496896
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849927126335574016
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851299092464591104
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851508574859772160
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845966575930954240
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1851436643498037760
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848030014157000704
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845055035857645824
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1850118181169385472
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849782090700890624
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848961727238451456
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844345680200073728
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1842100319808839936
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846529768436445184
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849493444273553664
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1848357566847590656
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843303378006471168
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849423580745896448
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1843403427872649728
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1844815348576444928
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847775226471346688
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1845825172164493312
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1849541495008768256
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1846984629573542400
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847435849631244544
DivN/A,divN/A,divN/A,divN/A,divN/A,divN/A,False,1847897930251772160
